url,skirt,top,sleeve,path
https://pin.it/1SkMhtm,GYPSY,V NECK,RAGLAN,1.jpg
https://pin.it/1lZA4eq ,GYPSY,V NECK,RAGLAN,2.jpg
https://pin.it/x6ghwow,GYPSY,V NECK,WING,3.jpg
https://pin.it/6yNhQ1y,GYPSY,V NECK,WING,4.jpg
https://pin.it/4lnwPa8,GYPSY,V NECK,SPAGHETTI STRAP,5.jpg
https://pin.it/2f2Dt32,GYPSY,V NECK,SPAGHETTI STRAP,6.jpg
https://pin.it/2odJWur,GYPSY,BATEAU,WING,7.jpg
https://pin.it/KFdh1hO,GYPSY,BATEAU,WING,8.jpg
https://pin.it/7vJvu08,GYPSY,BATEAU,RAGLAN,9.jpg
https://pin.it/3plJ4ti,GYPSY,BATEAU,RAGLAN,10.jpg
https://pin.it/5xUBEWn,GYPSY,BATEAU,SPAGHETTI STRAP,11.jpg
https://pin.it/1gIb49h,GYPSY,SQUARE,STRAIGHT ACROSS,12.jpg
https://pin.it/2yj4mH1,GYPSY,SQUARE,SPAGHETTI STRAP,13.jpg
https://pin.it/7BQY63Z,GYPSY,SQUARE,SPAGHETTI STRAP,14.jpg
https://pin.it/6k1C3ho,GYPSY,SQUARE,WING,15.jpg
https://pin.it/7fpMDUW,GYPSY,SQUARE,WING,16.jpg
https://pin.it/1jgOvpH,GYPSY,SQUARE,RAGLAN,17.jpg
https://pin.it/2QHT3fe,GYPSY,SQUARE,RAGLAN,18.jpg
https://pin.it/6fLwpFv,GYPSY,SWEETHEART,RAGLAN,19.jpg
https://pin.it/4oJcJE3,GYPSY,SWEETHEART,WING,20.jpg
https://pin.it/6N4vAMy,GYPSY,SWEETHEART,STRAIGHT ACROSS,21.jpg
https://pin.it/QeOVdlA,PENCIL,V NECK,WING,22.jpg
https://pin.it/7lVHieP,PENCIL,V NECK,WING,23.jpg
https://pin.it/4TH9WBv,PENCIL,V NECK,SPAGHETTI STRAP,24.jpg
https://pin.it/1Egk2lE,PENCIL,V NECK,SPAGHETTI STRAP,25.jpg
https://pin.it/1QZjj7k,PENCIL,V NECK,RAGLAN,26.jpg
https://pin.it/1qRoJHm,PENCIL,V NECK,RAGLAN,27.jpg
https://pin.it/qI3F045,PENCIL,V NECK,STRAIGHT ACROSS,28.jpg
https://pin.it/7xz66ZD,PENCIL,V NECK,STRAIGHT ACROSS,29.jpg
https://pin.it/4eto7H5,PENCIL,SQUARE,STRAIGHT ACROSS,30.jpg
https://pin.it/7p4VqGB,PENCIL,SQUARE,STRAIGHT ACROSS,31.jpg
https://pin.it/3kULRkF,PENCIL,SQUARE,RAGLAN,32.jpg
https://pin.it/2H4b7h2,PENCIL,SQUARE,RAGLAN,33.jpg
https://pin.it/3I4xciT,PENCIL,SQUARE,SPAGHETTI STRAP,34.jpg
https://pin.it/3VbrVws,PENCIL,SQUARE,SPAGHETTI STRAP,35.jpg
https://pin.it/33vHRi3,PENCIL,SQUARE,WING,36.jpg
https://pin.it/1oVD2Ws,PENCIL,SQUARE,WING,37.jpg
https://pin.it/638MpBg,PENCIL,SWEETHEART,SPAGHETTI STRAP,38.jpg
https://pin.it/7cZbSxa,PENCIL,SWEETHEART,SPAGHETTI STRAP,39.jpg
https://pin.it/24MzUWX,PENCIL,SWEETHEART,RAGLAN,40.jpg
https://pin.it/1uxkalV,PENCIL,SWEETHEART,RAGLAN,41.jpg
https://pin.it/zr4Zkbm,PENCIL,SWEETHEART,WING,42.jpg
https://pin.it/5MRZWe6,PENCIL,SWEETHEART,WING,43.jpg
https://pin.it/4KEEUmZ,PENCIL,SWEETHEART,STRAIGHT ACROSS,44.jpg
https://pin.it/1dTltyP,PENCIL,SWEETHEART,STRAIGHT ACROSS,45.jpg
https://pin.it/F09odmb,PENCIL,BATEAU,RAGLAN,46.jpg
https://pin.it/2fs6lUX,PENCIL,BATEAU,RAGLAN,47.jpg
https://pin.it/rF5OSEV,PENCIL,BATEAU,WING,48.jpg
https://pin.it/7JuT6lU ,PENCIL,BATEAU,WING,49.jpg
https://pin.it/35sRu1e,PENCIL,BATEAU,SPAGHETTI STRAP,50.jpg
https://pin.it/1brR9gx,PENCIL,BATEAU,SPAGHETTI STRAP,51.jpg
https://pin.it/2EeTpA9,MERMAID,SQUARE,STRAIGHT ACROSS,52.jpg
https://pin.it/6SYy0fF,MERMAID,SQUARE,STRAIGHT ACROSS,53.jpg
https://pin.it/2GS23pl,MERMAID,SQUARE,SPAGHETTI STRAP,54.jpg
https://pin.it/a4iyoMz,MERMAID,SQUARE,SPAGHETTI STRAP,55.jpg
https://pin.it/5iHOL1M,MERMAID,SQUARE,RAGLAN,56.jpg
https://pin.it/3T0LFmu,MERMAID,SQUARE,RAGLAN,57.jpg
https://pin.it/2fA2CLx,MERMAID,V NECK,SPAGHETTI STRAP,58.jpg
